ID,matrix,features,barcodes
aem_vd,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5021nnn/GSM5021119/suppl/GSM5021119%5FMNGC173%5Fmatrix.mtx.gz,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5021nnn/GSM5021119/suppl/GSM5021119%5FMNGC173%5Ffeatures.tsv.gz,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5021nnn/GSM5021119/suppl/GSM5021119%5FMNGC173%5Fbarcodes.tsv.gz
aem_vehicle,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5021nnn/GSM5021118/suppl/GSM5021118%5FMNGC172%5Fmatrix.mtx.gz,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5021nnn/GSM5021118/suppl/GSM5021118%5FMNGC172%5Ffeatures.tsv.gz,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5021nnn/GSM5021118/suppl/GSM5021118%5FMNGC172%5Fbarcodes.tsv.gz
hanai_vd,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6820nnn/GSM6820991/suppl/GSM6820991%5Fcalcitriol%5Fmatrix.mtx.gz,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6820nnn/GSM6820991/suppl/GSM6820991%5Fcalcitriol%5Ffeatures.tsv.gz,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6820nnn/GSM6820991/suppl/GSM6820991%5Fcalcitriol%5Fbarcodes.tsv.gz
hanai_vehicle,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6820nnn/GSM6820990/suppl/GSM6820990%5Fcontrol%5Fmatrix.mtx.gz,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6820nnn/GSM6820990/suppl/GSM6820990%5Fcontrol%5Ffeatures.tsv.gz,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM6820nnn/GSM6820990/suppl/GSM6820990%5Fcontrol%5Fbarcodes.tsv.gz
lin_vd,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5266nnn/GSM5266944/suppl/GSM5266944%5FVD%5Fmatrix.tsv.gz,NA,NA
lin_vehicle,https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5266nnn/GSM5266942/suppl/GSM5266942%5FC5%5Fmatrix.tsv.gz,NA,NA
