scores,download link
geneage,https://genomics.senescence.info/genes/search.php?organism=musculus&show=5&export=true
cellage,https://genomics.senescence.info/cells/cellAge.zip
senmayo,https://static-content.springer.com/esm/art%3A10.1038%2Fs41467-022-32552-1/MediaObjects/41467_2022_32552_MOESM4_ESM.xlsx
